ts,id.orig_h,id.resp_h,proto,service,duration,orig_bytes,resp_bytes,conn_state,log_type,query,qtype_name,rcode_name
1740762157.771606,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762157.797325,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762157.79949,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762157.820727,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762157.823019,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762207.029043,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762207.029249,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761618.4883,10.0.1.2,162.159.135.232,tcp,ssl,300.188077,36619.0,11100.0,S1,conn,,,
1740762218.694571,10.0.1.2,162.159.135.232,tcp,-,0.014723,24.0,0.0,SF,conn,,,
1740762258.753526,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762258.753578,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762267.070791,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762267.070825,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762327.122771,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762327.12671,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762344.447713,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762344.447745,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740762362.513612,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
